"print_order","type","label","color","use_prefix","description","long_description"
1,"status","help wanted","#DCECC7",FALSE,"Looking for Contributors","Issue reviewed by Maintainers, and ready to be addressed. Maintainers are looking for Contributors to address this issue, anyone is welcome to work on addressing the issue."
5,"status","refer to cac","#FFDFB2",TRUE,"Curriculum Advisory Committee input needed","Maintainers need advice from the Curriculum Advisory Committee to make a decision on how to proceed with the issue or pull request."
8,"status","out of scope","#EEEEEE",TRUE,"Proposed changes are out of scope","Changes proposed in the issue or in the pull request doesn't fall within the scope of the lesson (replaces GitHub‘s „wontfix“)"
9,"status","duplicate","#BDBDBD",FALSE,"Issue or PR already exists","The concern raised in the issue or pull request has already been mentioned. This previous issues/PR should be mentioned in the comment before this label is used."
11,"type","bug","#EB3F79",FALSE,"Code included in the lesson needs to be fixed","Issue about the code, including challenges, answers."
12,"type","formatting","#AC1357",TRUE,"Formatting needs to be fixed","Issue about something being wrong in the formatting of the lesson"
13,"type","template and tools","#7985CB",TRUE,"Issue about template and tools","Issue or feature request about a technical aspect of the lesson (e.g., in the scripts used to render the lesson), including the documentation of these tools. Pull requests should probably be directed to https://github.com/carpentries/styles "
14,"type","instructor guide","#00887A",TRUE,"Issue with the instructor guide","Issue related to the content of the instructor guide. Best suited to be addressed by someone familiar with the content of the lesson"
15,"type","discussion","#B2E5FC",TRUE,"Discussion or feedback about the lesson","Issue used to ask a question about how the lesson is taught, ask for clarification. Such issues might indicate that the instructor guide or the documentation may need to be updated."
16,"type","enhancement","#7FDEEA",FALSE,"Propose enhancement to the lesson","Proposal to add new content to the lesson (e.g., introducing additional function, library, command, flag), or adding more technical detail on a topic already covered in the lesson. Such issues may need to be considered by the infrastructure sub-committee, the curriculum advisory committee, or other relevant group."
17,"type","clarification","#00ACC0",TRUE,"Suggest change for make lesson clearer","Part of a lesson which, while not incorrect (i.e., not a bug) is presented in a way that is potentially confusing or misleading. Existing content could benefit from rephrasing or rearranging."
18,"type","teaching example","#CED8DC",TRUE,"PR showing how lesson was modified in a workshop","PR that illustrates how someone modified the lesson in their workshop. Not intended to be merged, but as a way to document how other instructors have used the lesson. Can be closed once the label has been applied."
19,"difficulty","good first issue","#FFEB3A",FALSE,"Good issue for first-time contributors","Good issue for a new Contributor to our lesson."
